version,seed,n,b,t,Time(ms),Mean Squared Error(ms),Mean Squared Error(%)
3_1,5929024,1200,16,10,75.997215,4.525752,5.955155%
3_1,5929024,1200,24,10,71.853320,6.260043,8.712254%
1_1,5929024,80,8,10,6.495053,3.777773,58.163854%
1_1,5929024,80,16,10,2.478390,2.532272,102.174097%
1_1,5929024,160,8,10,41.546626,2.655918,6.392621%
1_1,5929024,160,16,10,13.808471,2.569090,18.605177%
1_1,5929024,160,32,10,9.442047,2.563958,27.154681%
1_1,5929024,240,8,10,137.305916,2.973789,2.165813%
1_1,5929024,240,16,10,40.801370,2.566254,6.289628%
1_1,5929024,240,24,10,30.175953,3.026464,10.029391%
1_1,5929024,320,8,10,322.610169,5.812921,1.801841%
1_1,5929024,320,16,10,99.141319,2.504025,2.525713%
1_1,5929024,320,32,10,66.943888,2.645325,3.951555%
1_1,5929024,480,8,10,1074.995927,2.490586,0.231683%
1_1,5929024,480,16,10,327.359537,3.652822,1.115844%
1_1,5929024,480,24,10,245.223493,2.519821,1.027561%
1_1,5929024,480,32,10,219.160490,2.794317,1.275010%
1_1,5929024,640,8,10,2546.170087,5.640714,0.221537%
1_1,5929024,640,16,10,765.755883,2.551061,0.333143%
1_1,5929024,640,32,10,513.325899,2.714882,0.528881%
1_1,5929024,720,8,10,3614.975232,6.754051,0.186835%
1_1,5929024,720,16,10,1013.628282,2.435639,0.240289%
1_1,5929024,720,24,10,742.058195,3.377447,0.455146%
1_1,5929024,1200,8,10,16826.434104,8.863066,0.052673%
1_1,5929024,1200,16,10,4687.403459,4.706256,0.100402%
1_1,5929024,1200,24,10,3387.233548,3.178200,0.093829%
3_2,5929024,80,8,10,6.594228,2.837864,43.035568%
3_2,5929024,80,16,10,6.321840,3.007992,47.580948%
3_2,5929024,160,8,10,13.629958,3.482050,25.547035%
3_2,5929024,160,16,10,11.588161,2.863782,24.712995%
3_2,5929024,160,32,10,10.973645,2.823304,25.728040%
3_2,5929024,240,8,10,20.068769,3.097856,15.436203%
3_2,5929024,240,16,10,18.404765,4.688390,25.473782%
3_2,5929024,240,24,10,16.975137,2.922454,17.216082%
3_2,5929024,320,8,10,30.724330,8.523503,27.741868%
3_2,5929024,320,16,10,25.032730,3.009893,12.023830%
3_2,5929024,320,32,10,24.037370,3.583379,14.907533%
3_2,5929024,480,8,10,48.291993,3.496422,7.240168%
3_2,5929024,480,16,10,43.698286,5.965826,13.652310%
3_2,5929024,480,24,10,39.483663,3.618450,9.164423%
3_2,5929024,480,32,10,41.690542,4.471900,10.726414%
3_2,5929024,640,8,10,77.028058,5.988662,7.774650%
3_2,5929024,640,16,10,64.534759,4.962806,7.690128%
3_2,5929024,640,32,10,63.439485,5.513193,8.690476%
3_2,5929024,720,8,10,92.043661,5.117101,5.559428%
3_2,5929024,720,16,10,77.484410,6.285855,8.112412%
3_2,5929024,720,24,10,73.961664,4.251105,5.747715%
3_2,5929024,1200,8,10,213.454603,10.211635,4.783985%
3_2,5929024,1200,16,10,171.302632,7.359695,4.296312%
3_2,5929024,1200,24,10,163.500296,8.171144,4.997633%
2_0,5929024,80,8,10,1.604528,4.186096,260.892772%
2_0,5929024,80,16,10,1.147739,2.616283,227.951149%
2_0,5929024,160,8,10,2.023787,2.593171,128.134555%
2_0,5929024,160,16,10,1.812574,2.591982,143.000028%
2_0,5929024,160,32,10,2.685971,2.604019,96.948903%
2_0,5929024,240,8,10,3.085680,2.577192,83.521048%
2_0,5929024,240,16,10,2.786785,2.603612,93.427090%
2_0,5929024,240,24,10,2.736059,2.566727,93.811113%
2_0,5929024,320,8,10,4.532680,2.563392,56.553559%
2_0,5929024,320,16,10,4.291231,2.580395,60.131818%
2_0,5929024,320,32,10,7.340116,9.021027,122.900321%
2_0,5929024,480,8,10,8.395222,2.548963,30.362069%
2_0,5929024,480,16,10,7.922574,2.537965,32.034602%
2_0,5929024,480,24,10,7.692718,2.600617,33.806221%
2_0,5929024,480,32,10,12.305429,3.258394,26.479322%
2_0,5929024,640,8,10,13.482527,2.594211,19.241281%
2_0,5929024,640,16,10,12.878073,2.528202,19.631832%
2_0,5929024,640,32,10,19.069650,3.174889,16.648909%
2_0,5929024,720,8,10,17.202733,2.513493,14.611012%
2_0,5929024,720,16,10,18.909875,4.569811,24.166266%
2_0,5929024,720,24,10,16.577866,2.577518,15.547950%
2_0,5929024,1200,8,10,48.348914,3.356061,6.941336%
2_0,5929024,1200,16,10,49.705905,5.308247,10.679308%
2_0,5929024,1200,24,10,46.901368,3.913273,8.343621%
1_2,5929024,80,8,10,1.658965,4.245724,255.926035%
1_2,5929024,80,16,10,1.333745,2.790660,209.234804%
1_2,5929024,160,8,10,2.110119,2.572647,121.919521%
1_2,5929024,160,16,10,2.064723,2.575111,124.719433%
1_2,5929024,160,32,10,2.432034,2.557375,105.153752%
1_2,5929024,240,8,10,3.323153,2.540399,76.445437%
1_2,5929024,240,16,10,3.432461,2.576774,75.070727%
1_2,5929024,240,24,10,3.423402,2.554012,74.604505%
1_2,5929024,320,8,10,5.098282,2.622769,51.444164%
1_2,5929024,320,16,10,5.794721,2.600899,44.883939%
1_2,5929024,320,32,10,6.097050,2.610900,42.822349%
1_2,5929024,480,8,10,11.909018,2.947799,24.752660%
1_2,5929024,480,16,10,13.587127,2.573280,18.939107%
1_2,5929024,480,24,10,14.380967,2.590736,18.015033%
1_2,5929024,480,32,10,14.695084,2.844699,19.358169%
1_2,5929024,640,8,10,19.855212,2.526347,12.723846%
1_2,5929024,640,16,10,28.726142,2.903090,10.106090%
1_2,5929024,640,32,10,28.290813,2.635585,9.316046%
1_2,5929024,720,8,10,25.681277,2.859722,11.135434%
1_2,5929024,720,16,10,34.532938,3.166979,9.170895%
1_2,5929024,720,24,10,36.007331,5.516023,15.319167%
1_2,5929024,1200,8,10,89.887010,3.706522,4.123535%
1_2,5929024,1200,16,10,124.853623,6.154894,4.929688%
1_2,5929024,1200,24,10,126.005204,5.419078,4.300678%
3_0,5929024,80,8,10,1.758983,4.223015,240.082731%
3_0,5929024,80,16,10,1.188012,2.602411,219.055919%
3_0,5929024,160,8,10,2.270340,2.606440,114.803935%
3_0,5929024,160,16,10,1.870687,2.563475,137.033895%
3_0,5929024,160,32,10,1.905350,2.647927,138.973209%
3_0,5929024,240,8,10,3.475566,2.583072,74.320892%
3_0,5929024,240,16,10,2.896935,2.581538,89.112751%
3_0,5929024,240,24,10,2.756070,2.558304,92.824339%
3_0,5929024,320,8,10,4.887510,2.577275,52.731865%
3_0,5929024,320,16,10,4.997758,2.494527,49.912914%
3_0,5929024,320,32,10,4.185200,3.214896,76.815815%
3_0,5929024,480,8,10,9.627969,3.013065,31.294914%
3_0,5929024,480,16,10,7.974186,2.579152,32.343769%
3_0,5929024,480,24,10,7.789948,2.536498,32.561162%
3_0,5929024,480,32,10,8.084155,2.591367,32.054886%
3_0,5929024,640,8,10,15.299348,2.834581,18.527464%
3_0,5929024,640,16,10,13.355707,3.018296,22.599295%
3_0,5929024,640,32,10,13.316478,2.719422,20.421479%
3_0,5929024,720,8,10,18.500538,3.533412,19.098970%
3_0,5929024,720,16,10,18.284167,3.422292,18.717242%
3_0,5929024,720,24,10,16.842414,4.670751,27.732076%
3_0,5929024,1200,8,10,50.746063,3.317311,6.537081%
3_0,5929024,1200,16,10,47.190649,5.258398,11.142881%
3_0,5929024,1200,24,10,45.484615,3.695383,8.124469%
2_2,5929024,80,8,10,1.765224,4.801878,272.026495%
2_2,5929024,80,16,10,1.188697,2.858232,240.450738%
2_2,5929024,160,8,10,2.197595,2.911409,132.481608%
2_2,5929024,160,16,10,2.298636,3.099536,134.842399%
2_2,5929024,160,32,10,1.946964,2.630409,135.103073%
2_2,5929024,240,8,10,3.105805,2.588596,83.347021%
2_2,5929024,240,16,10,2.775485,2.622354,94.482759%
2_2,5929024,240,24,10,3.392632,2.481538,73.144923%
2_2,5929024,320,8,10,4.736509,3.505269,74.005329%
2_2,5929024,320,16,10,4.000220,2.609781,65.240931%
2_2,5929024,320,32,10,4.188815,2.594489,61.938486%
2_2,5929024,480,8,10,8.499252,2.639626,31.057155%
2_2,5929024,480,16,10,8.411323,2.656835,31.586407%
2_2,5929024,480,24,10,7.594529,2.639840,34.759756%
2_2,5929024,480,32,10,7.999305,2.578208,32.230398%
2_2,5929024,640,8,10,13.749265,2.554648,18.580253%
2_2,5929024,640,16,10,13.292467,3.248954,24.442067%
2_2,5929024,640,32,10,13.247442,2.599275,19.620956%
2_2,5929024,720,8,10,18.277910,3.042733,16.647051%
2_2,5929024,720,16,10,16.697358,4.533891,27.153346%
2_2,5929024,720,24,10,16.197677,2.600660,16.055758%
2_2,5929024,1200,8,10,49.885303,3.076880,6.167909%
2_2,5929024,1200,16,10,48.429155,5.716060,11.802931%
2_2,5929024,1200,24,10,46.406707,5.357946,11.545629%
