version,n,b,t,Time(s),mse,mse_perc
3_2,160,32,10,0.011502,0.002881,25.050354%
3_2,240,8,10,0.021068,0.003969,18.839176%
3_2,240,16,10,0.018148,0.003015,16.614608%
3_2,240,24,10,0.019019,0.003308,17.391920%
3_2,320,8,10,0.028870,0.005932,20.545992%
3_2,320,16,10,0.024742,0.003149,12.727961%
3_2,320,32,10,0.024293,0.004094,16.853947%
3_2,400,8,10,0.038386,0.004204,10.952393%
3_2,400,16,10,0.034558,0.004619,13.364722%
3_2,480,8,10,0.048555,0.008017,16.511013%
3_2,480,16,10,0.042157,0.004197,9.956460%
3_2,480,24,10,0.041456,0.004453,10.740501%
3_2,480,32,10,0.041779,0.007560,18.094948%
3_1,80,8,10,0.002742,0.004255,155.169737%
3_1,80,16,10,0.002123,0.002544,119.856953%
3_1,160,8,10,0.004224,0.003519,83.321850%
3_1,160,16,10,0.002919,0.002637,90.364914%
3_1,160,32,10,0.002478,0.002564,103.440707%
3_1,240,8,10,0.006035,0.002657,44.027364%
3_1,240,16,10,0.004406,0.002600,58.998375%
3_1,240,24,10,0.004029,0.002635,65.391188%
3_1,320,8,10,0.008711,0.002720,31.228939%
3_1,320,16,10,0.006267,0.002663,42.487196%
3_1,320,32,10,0.006340,0.002858,45.085254%
3_1,400,8,10,0.012468,0.002755,22.093001%
3_1,400,16,10,0.010954,0.002701,24.654241%
3_1,480,8,10,0.017032,0.002738,16.075074%
3_1,480,16,10,0.012342,0.004343,35.191685%
3_1,480,24,10,0.010840,0.002663,24.562946%
3_1,480,32,10,0.011535,0.002591,22.458967%
1_4,80,8,10,0.001750,0.004307,246.206590%
1_4,80,16,10,0.001294,0.002558,197.634145%
1_4,160,8,10,0.002237,0.002637,117.883543%
1_4,160,16,10,0.002185,0.002654,121.448464%
1_4,160,32,10,0.002740,0.002632,96.031194%
1_4,240,8,10,0.003422,0.002605,76.129713%
1_4,240,16,10,0.003322,0.002596,78.135484%
1_4,240,24,10,0.003604,0.002581,71.611505%
1_4,320,8,10,0.005003,0.002544,50.844357%
1_4,320,16,10,0.005865,0.002551,43.504478%
1_4,320,32,10,0.006652,0.002628,39.511082%
1_4,400,8,10,0.008794,0.002829,32.170663%
1_4,400,16,10,0.008171,0.002559,31.313973%
1_4,480,8,10,0.009863,0.002565,26.003767%
1_4,480,16,10,0.011779,0.002660,22.582187%
1_4,480,24,10,0.012120,0.002582,21.304657%
1_4,480,32,10,0.012469,0.002534,20.319216%
1_2,80,8,10,0.001661,0.004227,254.412689%
1_2,80,16,10,0.001236,0.002590,209.444074%
1_2,160,8,10,0.002171,0.002616,120.480696%
1_2,160,16,10,0.002047,0.002601,127.094744%
1_2,160,32,10,0.002452,0.002618,106.756251%
1_2,240,8,10,0.003427,0.002652,77.384657%
1_2,240,16,10,0.003475,0.002657,76.459081%
1_2,240,24,10,0.003495,0.002636,75.418176%
1_2,320,8,10,0.005235,0.002584,49.361534%
1_2,320,16,10,0.006549,0.003382,51.639779%
1_2,320,32,10,0.006762,0.002569,37.991637%
1_2,400,8,10,0.007786,0.002594,33.312380%
1_2,400,16,10,0.009670,0.002611,26.999285%
1_2,480,8,10,0.011366,0.002570,22.608643%
1_2,480,16,10,0.014282,0.002771,19.400341%
1_2,480,24,10,0.014502,0.002547,17.565813%
1_2,480,32,10,0.013953,0.002543,18.224957%
1_3,80,8,10,0.001680,0.004276,254.562886%
1_3,80,16,10,0.001236,0.002609,211.152523%
1_3,160,8,10,0.002132,0.002600,121.922666%
1_3,160,16,10,0.002074,0.002615,126.104625%
1_3,160,32,10,0.002582,0.002586,100.162412%
1_3,240,8,10,0.003272,0.002631,80.424073%
1_3,240,16,10,0.003163,0.002600,82.192517%
1_3,240,24,10,0.003344,0.002617,78.273834%
1_3,320,8,10,0.004951,0.002654,53.597283%
1_3,320,16,10,0.006003,0.005199,86.594496%
1_3,320,32,10,0.005892,0.002745,46.583403%
1_3,400,8,10,0.007081,0.002616,36.937254%
1_3,400,16,10,0.007847,0.002526,32.191981%
1_3,480,8,10,0.009512,0.002585,27.173299%
1_3,480,16,10,0.011442,0.004263,37.257024%
1_3,480,24,10,0.011536,0.002577,22.339207%
1_3,480,32,10,0.011552,0.002551,22.082037%
2_0,80,8,10,0.001615,0.004179,258.809290%
2_0,80,16,10,0.001181,0.002568,217.539029%
2_0,160,8,10,0.002034,0.002608,128.208841%
2_0,160,16,10,0.001822,0.002603,142.847602%
2_0,160,32,10,0.002550,0.002586,101.408983%
2_0,240,8,10,0.003134,0.002581,82.349286%
2_0,240,16,10,0.002816,0.002604,92.486366%
2_0,240,24,10,0.002800,0.002664,95.118534%
2_0,320,8,10,0.004492,0.002613,58.164190%
2_0,320,16,10,0.005415,0.002905,53.650509%
2_0,320,32,10,0.005936,0.003353,56.479327%
2_0,400,8,10,0.006553,0.002567,39.165060%
2_0,400,16,10,0.006025,0.002597,43.097180%
2_0,480,8,10,0.008612,0.002570,29.842966%
2_0,480,16,10,0.008190,0.002572,31.409016%
2_0,480,24,10,0.008995,0.002782,30.928732%
2_0,480,32,10,0.011117,0.002951,26.545820%
2_2,80,8,10,0.001645,0.004260,258.936092%
2_2,80,16,10,0.001128,0.002559,226.958112%
2_2,160,8,10,0.002472,0.002533,102.491598%
2_2,160,16,10,0.001956,0.003306,168.971819%
2_2,160,32,10,0.002033,0.003183,156.615893%
2_2,240,8,10,0.003147,0.002617,83.158279%
2_2,240,16,10,0.002772,0.002566,92.552744%
2_2,240,24,10,0.002729,0.002633,96.480151%
2_2,320,8,10,0.004522,0.002568,56.784744%
2_2,320,16,10,0.004007,0.002564,63.974223%
2_2,320,32,10,0.004198,0.002620,62.403924%
2_2,400,8,10,0.007969,0.002406,30.187784%
2_2,400,16,10,0.006085,0.002714,44.608322%
2_2,480,8,10,0.008416,0.002610,31.014469%
2_2,480,16,10,0.007778,0.002571,33.050261%
2_2,480,24,10,0.007669,0.002560,33.377975%
2_2,480,32,10,0.008459,0.002613,30.886198%
